url_path,views_total,views_unique
/demichie/OpenPDAC-12,15,8
/demichie/OpenPDAC-12/tree/main/applications,4,3
/demichie/OpenPDAC-12/commits/f58b7055ea3d1a2b880501ae5f45b7c294cacf2d/applications/OpenPDAC/thermophysicalPredictor.C,4,1
/demichie/OpenPDAC-12/commits/main,3,3
/demichie/OpenPDAC-12/tree/1.3.0,3,2
/demichie/OpenPDAC-12/blob/f58b7055ea3d1a2b880501ae5f45b7c294cacf2d/applications/OpenPDAC/phaseSystem/phaseModels/AnisothermalPhaseModel/AnisothermalPhaseModel.C,3,1
/demichie/OpenPDAC-12/commits/f58b7055ea3d1a2b880501ae5f45b7c294cacf2d/applications/OpenPDAC/phaseSystem/phaseModels/AnisothermalPhaseModel/AnisothermalPhaseModel.C,3,1
/demichie/OpenPDAC-12/commit/52b25ed95aa87357d6e2f5c684054a6a4007a59b,2,2
/demichie/OpenPDAC-12/commit/872685e8d2f8ac71f22686fd3a8c5e38ee81f2a2,2,2
/demichie/OpenPDAC-12/releases/tag/1.3.0,2,2
