url_path,views_total,views_unique
/demichie/OpenPDAC-12/tree/main,24,2
/demichie/OpenPDAC-12/tree/main/run/synthTopo/org.0,9,1
/demichie/OpenPDAC-12,6,5
/demichie/OpenPDAC-12/tree/main/run/flow_wave/org.0,6,1
/demichie/OpenPDAC-12/tree/main/applications,4,2
/demichie/OpenPDAC-12/tree/main/run,3,1
/demichie/OpenPDAC-12/tree/main/run/flow_wave,3,1
/demichie/OpenPDAC-12/tree/main/run/Valentine2020_twoP,3,1
/demichie/OpenPDAC-12/tree/main/run/Valentine2020_twoP/org.0,3,1
/demichie/OpenPDAC-12/tree/main/applications/OpenPDAC,2,2
