url_path,views_total,views_unique
/demichie/OpenPDAC-12/tree/main/run/Valentine2020_twoP/org.0,33,1
/demichie/OpenPDAC-12/tree/main/run/flow_wave/org.0,10,1
/demichie/OpenPDAC-12/tree/main/run,9,1
/demichie/OpenPDAC-12/tree/main/run/synthTopo2D/org.0,8,1
/demichie/OpenPDAC-12/tree/main/run/synthTopo/org.0,8,1
/demichie/OpenPDAC-12/tree/main/run/Valentine2020_twoP,8,1
/demichie/OpenPDAC-12/tree/main/run/flow_wave,6,1
/demichie/OpenPDAC-12/tree/main/applications/utilities/topoGrid,5,2
/demichie/OpenPDAC-12,4,3
/demichie/OpenPDAC-12/tree/main/applications,4,2
